Fecha;Mes;Año;Día;PRECIPITACIÓN;TMAX;TMIN;TPROM;HR;RAD_SOL;RAD_SOL_original;mes
2010-02-08;2;2010;8;39,0;26,0;19,63142857142857;22,815714285714286;83,98739327232889;212,75538699690404;2044,3000000000002;2
2010-02-09;2;2010;9;35,0;25,857142857142858;19,52857142857143;22,692857142857143;83,57362336804394;212,75538699690404;2708,2;2
2010-02-10;2;2010;10;1,0;26,114285714285717;19,494285714285716;22,80428571428572;81,87683497335854;212,75538699690404;3451,399999999999;2
2010-02-11;2;2010;11;0,0;25,971428571428568;19,5;22,735714285714284;81,86178192658221;212,75538699690404;1724,8000000000002;2
2010-02-12;2;2010;12;0,0;26,028571428571432;19,534285714285716;22,781428571428574;82,24218329481975;212,75538699690404;3345,2999999999997;2
2010-02-13;2;2010;13;15,0;26,02857142857143;19,5;22,764285714285712;81,2395157754472;22,59;22,59;2
2010-02-14;2;2010;14;0,0;26,02857142857143;19,494285714285716;22,761428571428574;82,07315356907968;212,75538699690404;1594,8;2
2010-02-15;2;2010;15;0,0;25,942857142857143;19,42;22,681428571428572;81,90294390815974;212,75538699690404;3027,8;2
2010-02-16;2;2010;16;0,0;25,942857142857143;19,380000000000003;22,661428571428573;81,67447838522031;212,75538699690404;1932,8999999999996;2
2010-02-17;2;2010;17;0,0;25,657142857142862;19,36857142857143;22,512857142857143;82,66490878994966;212,75538699690404;1333,9999999999998;2
2010-02-18;2;2010;18;0,0;25,82857142857143;19,32857142857143;22,57857142857143;81,8691664921038;212,75538699690404;2575,3;2
2010-02-19;2;2010;19;0,0;25,971428571428568;19,31142857142857;22,64142857142857;81,82293983507213;212,75538699690404;1922,5000000000002;2
2010-02-20;2;2010;20;1,0;25,742857142857144;19,32857142857143;22,535714285714285;81,93014609757446;212,75538699690404;2920,6;2
2010-02-21;2;2010;21;0,0;25,857142857142858;19,225714285714286;22,541428571428572;81,72724734202282;212,75538699690404;1261,8;2
2010-02-22;2;2010;22;61,0;25,742857142857144;19,11142857142857;22,427142857142854;85,3150418245196;212,75538699690404;1720,6999999999998;2
2010-02-23;2;2010;23;0,0;25,314285714285717;19,042857142857144;22,17857142857143;84,07150440367006;212,75538699690404;1327,8;2
2010-02-24;2;2010;24;8,0;25,4;18,962857142857143;22,18142857142857;82,84366854106604;212,75538699690404;3603,1;2
2010-02-25;2;2010;25;52,0;25,4;18,98;22,189999999999998;84,71399858268798;212,75538699690404;1714,6000000000001;2
2010-02-26;2;2010;26;0,0;25,45714285714286;18,985714285714288;22,221428571428575;83,95776690283208;888,5999999999999;888,5999999999999;2
2010-02-27;2;2010;27;0,0;25,828571428571426;18,974285714285713;22,401428571428568;86,00700535544794;212,75538699690404;3635,0;2
2010-02-28;2;2010;28;0,0;25,342857142857145;19,04285714285714;22,192857142857143;84,63221720688811;212,75538699690404;2431,9000000000005;2
2010-03-01;3;2010;1;0,0;25,342857142857138;19,077142857142857;22,209999999999997;84,68006349176508;202,33094827586206;3123,7000000000003;3
2010-03-02;3;2010;2;1,0;25,74285714285714;19,03142857142857;22,387142857142855;86,5043326597749;202,33094827586206;2440,3;3
2010-03-03;3;2010;3;2,0;25,62857142857143;19,025714285714283;22,327142857142857;85,90593246262681;202,33094827586206;1360,8999999999999;3
2010-03-04;3;2010;4;0,0;25,6;18,99142857142857;22,295714285714286;86,75713985332406;202,33094827586206;1974,3999999999999;3
2010-03-05;3;2010;5;9,0;25,314285714285713;18,98;22,147142857142857;83,25750415637907;202,33094827586206;1515,3000000000002;3
2010-03-06;3;2010;6;19,0;25,171428571428574;19,03142857142857;22,10142857142857;80,80446336055667;202,33094827586206;3287,4;3
2010-03-07;3;2010;7;15,0;25,685714285714287;19,1;22,392857142857146;84,91973661809241;202,33094827586206;1787,6000000000001;3
2010-03-08;3;2010;8;0,0;25,88571428571429;19,26571428571429;22,57571428571429;81,51605550733515;202,33094827586206;1361,8;3
2010-03-09;3;2010;9;0,0;25,942857142857143;19,47714285714286;22,71;81,85885579514546;202,33094827586206;3469,2;3
2010-03-10;3;2010;10;2,0;26,142857142857142;19,637142857142855;22,89;83,30955777577748;202,33094827586206;2498,1;3
2010-03-11;3;2010;11;1,0;26,228571428571428;19,745714285714286;22,987142857142857;82,78153178695553;202,33094827586206;2336,2000000000003;3
2010-03-12;3;2010;12;1,0;26,485714285714288;19,75142857142857;23,11857142857143;83,58892935477927;202,33094827586206;2929,9;3
2010-03-13;3;2010;13;0,0;26,428571428571427;19,637142857142855;23,03285714285714;83,72992135951272;202,33094827586206;3628,0000000000005;3
2010-03-14;3;2010;14;0,0;25,971428571428568;19,47142857142857;22,721428571428568;81,75126857277796;202,33094827586206;1977,3;3
2010-03-15;3;2010;15;0,0;25,571428571428573;19,237142857142857;22,404285714285713;84,58038230748238;202,33094827586206;3520,7;3
2010-03-16;3;2010;16;0,0;25,400000000000002;19,020000000000003;22,21;83,6695602209787;202,33094827586206;1732,1000000000001;3
2010-03-17;3;2010;17;6,0;25,314285714285713;18,88857142857143;22,10142857142857;84,03313934266868;1012,5;1012,5;3
2010-03-18;3;2010;18;2,0;25,342857142857145;18,88285714285714;22,112857142857145;84,76815131842932;202,33094827586206;2215,4;3
2010-03-19;3;2010;19;0,0;25,314285714285713;19,03142857142857;22,17285714285714;84,13021396137975;19,4;19,4;3
2010-03-20;3;2010;20;0,0;25,54285714285714;19,288571428571426;22,415714285714284;83,80902915174073;202,33094827586206;2674,3999999999996;3
2010-03-21;3;2010;21;2,0;26,142857142857142;19,574285714285715;22,85857142857143;82,6794564172379;202,33094827586206;2966,2;3
2010-03-22;3;2010;22;0,0;26,599999999999998;19,81428571428571;23,207142857142856;83,43883211065513;202,33094827586206;2922,4999999999995;3
2010-03-23;3;2010;23;0,0;26,77142857142857;20,002857142857142;23,387142857142855;82,93839017270355;202,33094827586206;2987,600000000001;3
2010-03-24;3;2010;24;0,0;26,514285714285716;20,082857142857144;23,298571428571428;83,57261062355916;202,33094827586206;3003,1;3
2010-03-25;3;2010;25;0,0;26,485714285714284;19,94;23,212857142857143;83,32402255288389;202,33094827586206;3237,9999999999995;3
2010-03-26;3;2010;26;0,0;26,542857142857144;19,67142857142857;23,107142857142858;83,35217106739451;202,33094827586206;2255,7999999999997;3
2010-03-27;3;2010;27;0,0;25,88571428571429;19,442857142857143;22,664285714285718;81,30902830820247;202,33094827586206;1720,5;3
2010-03-28;3;2010;28;0,0;25,428571428571427;19,162857142857142;22,295714285714283;83,19471136648795;202,33094827586206;3445,3999999999996;3
2010-03-29;3;2010;29;0,0;25,37142857142857;18,779999999999998;22,075714285714284;85,02556374488854;202,33094827586206;2042,2000000000003;3
2010-03-30;3;2010;30;48,0;25,085714285714285;18,477142857142855;21,78142857142857;84,67475079378464;202,33094827586206;1479,4;3
2010-03-31;3;2010;31;0,0;24,628571428571426;18,19142857142857;21,409999999999997;84,74007550468687;202,33094827586206;2452,7;3
2010-04-01;4;2010;1;0,0;24,371428571428574;17,854285714285716;21,112857142857145;83,43306680029288;191,11642424242424;1850,5000000000002;4
2010-04-02;4;2010;2;15,0;24,0;17,52857142857143;20,764285714285712;88,36424937991757;191,11642424242424;1827,7999999999997;4
2010-04-03;4;2010;3;0,0;23,685714285714283;17,237142857142857;20,46142857142857;83,83577147027542;191,11642424242424;1518,4999999999998;4
2010-04-04;4;2010;4;0,0;23,45714285714286;17,002857142857145;20,230000000000004;90,05904315114475;191,11642424242424;2295,9000000000005;4
2010-04-05;4;2010;5;1,0;23,171428571428574;16,945714285714285;20,05857142857143;91,56713803995021;191,11642424242424;1975,1000000000004;4
2010-04-06;4;2010;6;0,0;23,199999999999996;16,87142857142857;20,035714285714285;91,95081143594604;9,59;9,59;4
2010-04-07;4;2010;7;0,0;23,714285714285715;16,71142857142857;20,212857142857143;87,71500903503829;191,11642424242424;2346,4;4
2010-04-08;4;2010;8;0,0;23,314285714285713;16,665714285714284;19,99;90,41070493207727;191,11642424242424;2574,3999999999996;4
2010-04-09;4;2010;9;3,0;22,657142857142855;16,517142857142858;19,587142857142858;93,88543458665266;191,11642424242424;1511,3;4
2010-04-10;4;2010;10;0,0;22,942857142857143;16,22;19,58142857142857;93,45075035829194;191,11642424242424;1812,4;4
2010-04-11;4;2010;11;0,0;22,457142857142856;15,957142857142856;19,207142857142856;93,59879464830823;191,11642424242424;1377,4;4
2010-04-12;4;2010;12;9,0;22,228571428571428;15,802857142857144;19,015714285714285;90,6721977664304;191,11642424242424;3025,8000000000006;4
2010-04-13;4;2010;13;5,0;22,0;15,714285714285714;18,857142857142858;91,06144224482834;191,11642424242424;2478,2000000000003;4
2010-04-14;4;2010;14;0,0;21,88571428571429;15,837142857142856;18,861428571428572;90,77306013336025;191,11642424242424;2310,1;4
2010-04-15;4;2010;15;0,0;22,5;16,074285714285715;19,287142857142857;93,79053706571534;191,11642424242424;2163,0;4
2010-04-16;4;2010;16;57,0;23,071428571428573;16,545714285714286;19,80857142857143;90,5411269563031;191,11642424242424;2686,6;4
2010-04-17;4;2010;17;0,0;23,414285714285715;17,154285714285713;20,284285714285716;87,03536477186175;23,01;23,01;4
2010-04-18;4;2010;18;0,0;24,357142857142858;17,74857142857143;21,052857142857142;86,27926286624871;191,11642424242424;3349,5000000000005;4
2010-04-19;4;2010;19;5,0;24,928571428571427;18,302857142857142;21,615714285714283;83,22100802242754;1044,2999999999997;1044,2999999999997;4
2010-04-20;4;2010;20;13,0;25,47142857142857;18,774285714285714;22,122857142857143;82,47117997161463;21,05;21,05;4
2010-04-21;4;2010;21;0,0;25,842857142857145;19,04;22,441428571428574;84,6951981122192;191,11642424242424;2946,4999999999995;4
2010-04-22;4;2010;22;0,0;25,771428571428572;19,18;22,475714285714286;84,95740957843374;191,11642424242424;3560,9;4
2010-04-23;4;2010;23;0,0;25,685714285714287;19,13142857142857;22,408571428571427;86,2867612337162;191,11642424242424;2712,3999999999996;4
2010-04-24;4;2010;24;0,0;25,62857142857143;18,974285714285717;22,301428571428573;86,86384303179895;191,11642424242424;3469,0000000000005;4
2010-04-25;4;2010;25;0,0;25,228571428571428;18,78;22,004285714285714;82,99468452061178;191,11642424242424;2395,9;4
2010-04-26;4;2010;26;0,0;25,057142857142857;18,562857142857144;21,810000000000002;82,60010056236091;191,11642424242424;1914,4;4
2010-04-27;4;2010;27;1,0;24,8;18,231428571428573;21,51571428571429;83,64993606848857;191,11642424242424;2144,2;4
2010-04-28;4;2010;28;0,0;24,599999999999998;17,979999999999997;21,29;85,65819354935157;191,11642424242424;2278,2999999999997;4
2010-04-29;4;2010;29;8,0;23,971428571428568;17,717142857142854;20,84428571428571;89,25751753763547;191,11642424242424;3413,5;4
2010-04-30;4;2010;30;13,0;23,971428571428568;17,51142857142857;20,74142857142857;89,35287548630785;191,11642424242424;2809,4;4
2010-05-01;5;2010;1;1,0;23,74285714285714;17,339999999999996;20,54142857142857;87,96701533272177;180,68775147928994;2992,9;5
2010-05-02;5;2010;2;0,0;23,771428571428572;17,30571428571428;20,538571428571426;87,43504638571694;180,68775147928994;2363,7;5
2010-05-03;5;2010;3;85,0;23,74285714285714;17,271428571428572;20,507142857142856;87,85680129377013;180,68775147928994;2143,3;5
2010-05-04;5;2010;4;0,0;23,8;17,414285714285715;20,607142857142858;87,49948742659738;180,68775147928994;1918,7;5
2010-05-05;5;2010;5;0,0;23,8;17,614285714285714;20,707142857142856;88,3487919361939;180,68775147928994;2440,4;5
2010-05-06;5;2010;6;0,0;24,45714285714286;17,837142857142858;21,14714285714286;83,83562286835988;180,68775147928994;3035,1;5
2010-05-07;5;2010;7;0,0;24,771428571428572;18,071428571428573;21,42142857142857;84,92381650231948;21,66;21,66;5
2010-05-08;5;2010;8;0,0;24,857142857142858;18,3;21,57857142857143;82,54581022661257;180,68775147928994;2739,2;5
2010-05-09;5;2010;9;1,0;24,97142857142857;18,380000000000003;21,675714285714285;83,33093157938018;180,68775147928994;3354,6999999999994;5
2010-05-10;5;2010;10;31,0;24,942857142857143;18,408571428571427;21,675714285714285;84,44777063027693;180,68775147928994;3067,0999999999995;5
2010-05-11;5;2010;11;12,0;24,857142857142858;18,437142857142856;21,647142857142857;83,00934310398542;180,68775147928994;3375,3999999999996;5
2010-05-12;5;2010;12;1,0;24,914285714285715;18,414285714285718;21,664285714285718;82,64645957115233;18,98;18,98;5
2010-05-13;5;2010;13;50,0;25,0;18,47142857142857;21,735714285714288;85,17743004210512;180,68775147928994;2271,0;5
2010-05-14;5;2010;14;7,0;24,857142857142858;18,55142857142857;21,704285714285714;84,19680632018468;180,68775147928994;3385,7;5
2010-05-15;5;2010;15;8,0;25,22857142857143;18,602857142857143;21,915714285714287;82,95333171139931;180,68775147928994;3982,6000000000004;5
2010-05-16;5;2010;16;0,0;25,257142857142856;18,580000000000002;21,91857142857143;83,87248891219704;180,68775147928994;2902,2000000000003;5
2010-05-17;5;2010;17;0,0;25,171428571428574;18,5;21,83571428571429;81,89438282144002;180,68775147928994;2424,6;5
2010-05-18;5;2010;18;0,0;24,88571428571429;18,282857142857146;21,58428571428572;82,19487509628686;180,68775147928994;3101,1;5
2010-05-19;5;2010;19;0,0;24,45714285714286;18,031428571428574;21,244285714285716;81,18819162387676;180,68775147928994;1960,8;5
2010-05-20;5;2010;20;1,0;24,142857142857142;17,745714285714286;20,944285714285712;88,75002937583005;180,68775147928994;1838,1999999999996;5
2010-05-21;5;2010;21;2,0;24,0;17,431428571428572;20,715714285714284;88,74136956302334;180,68775147928994;2082,3999999999996;5
2010-05-22;5;2010;22;20,0;23,74285714285714;17,04285714285714;20,39285714285714;88,6888293705404;180,68775147928994;3341,3;5
2010-05-23;5;2010;23;0,0;23,314285714285717;16,722857142857144;20,01857142857143;90,26955891341998;180,68775147928994;3182,5;5
2010-05-24;5;2010;24;10,0;22,514285714285712;16,471428571428568;19,49285714285714;92,81976173556592;180,68775147928994;2730,7999999999997;5
2010-05-25;5;2010;25;50,0;22,542857142857144;16,254285714285714;19,39857142857143;96,00404226543637;180,68775147928994;2870,0;5
2010-05-26;5;2010;26;68,0;22,74285714285714;16,071428571428573;19,40714285714286;95,76282994291152;180,68775147928994;2874,1000000000004;5
2010-05-27;5;2010;27;0,0;22,657142857142855;16,02;19,338571428571427;94,24550464190757;907,3000000000001;907,3000000000001;5
2010-05-28;5;2010;28;0,0;22,400000000000002;16,054285714285715;19,22714285714286;93,34119503618552;180,68775147928994;3322,7000000000003;5
2010-05-29;5;2010;29;0,0;22,25714285714286;16,202857142857145;19,230000000000004;92,4682229464282;180,68775147928994;1271,0000000000002;5
2010-05-30;5;2010;30;0,0;22,714285714285715;16,374285714285715;19,544285714285714;95,02248202447564;180,68775147928994;2596,8;5
2010-05-31;5;2010;31;0,0;23,485714285714288;16,614285714285714;20,05;89,93488026266523;1159,7;1159,7;5
2010-06-01;6;2010;1;0,0;23,514285714285712;16,922857142857147;20,21857142857143;89,72309841094948;185,62970326409496;2645,2;6
2010-06-02;6;2010;2;57,0;23,6;17,174285714285713;20,387142857142855;86,44617063135296;185,62970326409496;3281,5000000000005;6
2010-06-03;6;2010;3;0,0;23,800000000000004;17,28857142857143;20,544285714285717;86,79080447711645;185,62970326409496;3077,3;6
2010-06-04;6;2010;4;7,0;23,97142857142857;17,334285714285716;20,652857142857144;88,43213475392687;185,62970326409496;2885,5;6
2010-06-05;6;2010;5;0,0;24,057142857142857;17,34;20,698571428571427;87,75100244383334;23,09;23,09;6
2010-06-06;6;2010;6;0,0;23,74285714285714;17,32857142857143;20,535714285714285;87,67361999348323;21,95;21,95;6
2010-06-07;6;2010;7;0,0;23,62857142857143;17,24857142857143;20,43857142857143;82,58360053845261;185,62970326409496;2434,0999999999995;6
2010-06-08;6;2010;8;12,0;23,74285714285714;17,11714285714286;20,43;88,02031916684402;185,62970326409496;2791,7999999999997;6
2010-06-09;6;2010;9;1,0;23,571428571428573;16,997142857142858;20,284285714285716;85,93794323215302;185,62970326409496;1430,8;6
2010-06-10;6;2010;10;35,0;23,4;16,894285714285715;20,147142857142857;90,53859724433369;185,62970326409496;3450,6;6
2010-06-11;6;2010;11;0,0;23,142857142857142;16,757142857142856;19,95;89,67944610209392;185,62970326409496;3324,7000000000003;6
2010-06-12;6;2010;12;0,0;23,114285714285717;16,665714285714284;19,89;89,6334960755271;185,62970326409496;3645,2999999999997;6
2010-06-13;6;2010;13;1,0;23,057142857142853;16,614285714285714;19,835714285714282;91,87739145170721;185,62970326409496;2368,0000000000005;6
2010-06-14;6;2010;14;0,0;23,114285714285717;16,614285714285714;19,864285714285714;89,91600129655937;185,62970326409496;2769,0000000000005;6
2010-06-15;6;2010;15;21,0;23,142857142857142;16,591428571428573;19,86714285714286;88,91946884686232;185,62970326409496;3424,6;6
2010-06-16;6;2010;16;0,0;23,142857142857142;16,60857142857143;19,875714285714288;89,5738243281993;185,62970326409496;1585,4999999999998;6
2010-06-17;6;2010;17;0,0;23,0;16,55142857142857;19,775714285714287;92,39335030744243;185,62970326409496;2734,2000000000003;6
2010-06-18;6;2010;18;0,0;23,142857142857142;16,534285714285712;19,838571428571427;90,82641359595289;185,62970326409496;2693,7000000000003;6
2010-06-19;6;2010;19;0,0;22,82857142857143;16,52285714285714;19,675714285714285;91,52847408261191;185,62970326409496;2458,8;6
2010-06-20;6;2010;20;15,0;23,057142857142857;16,52285714285714;19,79;90,2569602828495;8,38;8,38;6
2010-06-21;6;2010;21;20,0;23,08571428571429;16,505714285714287;19,79571428571429;89,5428881781712;185,62970326409496;2677,3999999999996;6
2010-06-22;6;2010;22;0,0;23,0;16,574285714285715;19,787142857142857;91,84966957598958;185,62970326409496;1882,6;6
2010-06-23;6;2010;23;25,0;23,057142857142853;16,625714285714288;19,841428571428573;90,89717927059377;185,62970326409496;3720,7;6
2010-06-24;6;2010;24;0,0;23,171428571428574;16,762857142857143;19,96714285714286;89,79411307152755;185,62970326409496;2011,6;6
2010-06-25;6;2010;25;10,0;23,314285714285713;16,894285714285715;20,104285714285716;91,2319888263577;185,62970326409496;3469,2;6
2010-06-26;6;2010;26;0,0;23,771428571428572;16,985714285714284;20,378571428571426;87,19702568778932;185,62970326409496;3933,0000000000005;6
2010-06-27;6;2010;27;1,0;23,657142857142855;17,002857142857142;20,33;87,66535262189637;185,62970326409496;1748,3;6
2010-06-28;6;2010;28;2,0;23,514285714285712;16,99142857142857;20,252857142857142;89,79361355752405;185,62970326409496;2652,4999999999995;6
2010-06-29;6;2010;29;4,0;23,257142857142856;16,88285714285714;20,07;91,59358312735739;185,62970326409496;2714,5000000000005;6
2010-06-30;6;2010;30;0,0;23,25714285714286;16,762857142857143;20,01;90,25239996483417;185,62970326409496;2573,4;6
2010-07-01;7;2010;1;0,0;23,228571428571428;16,557142857142857;19,892857142857142;90,13889082405018;168,99960339943343;2697,9;7
2010-07-02;7;2010;2;0,0;23,057142857142857;16,374285714285715;19,715714285714284;93,31257110206289;168,99960339943343;2971,2;7
2010-07-03;7;2010;3;5,0;22,485714285714288;16,162857142857142;19,324285714285715;94,31100885017842;168,99960339943343;2151,5;7
2010-07-04;7;2010;4;7,0;22,342857142857145;16,002857142857145;19,172857142857147;92,7512930928451;168,99960339943343;2593,9;7
2010-07-05;7;2010;5;0,0;22,2;15,894285714285715;19,04714285714286;90,68146502863296;168,99960339943343;2394,8999999999996;7
2010-07-06;7;2010;6;5,0;22,428571428571427;15,762857142857143;19,095714285714287;92,05918296835405;168,99960339943343;1416,5;7
2010-07-07;7;2010;7;8,0;22,514285714285712;15,677142857142858;19,095714285714287;92,35417144498653;168,99960339943343;2637,2;7
2010-07-08;7;2010;8;9,0;21,82857142857143;15,694285714285712;18,76142857142857;93,36767856494532;168,99960339943343;2335,0;7
2010-07-09;7;2010;9;0,0;21,914285714285715;15,722857142857142;18,818571428571428;92,24784769152807;168,99960339943343;2986,6000000000004;7
2010-07-10;7;2010;10;3,0;22,285714285714285;15,722857142857142;19,004285714285714;91,04939361203695;168,99960339943343;3625,7999999999997;7
2010-07-11;7;2010;11;0,0;22,571428571428573;15,751428571428571;19,161428571428573;92,69333108926222;168,99960339943343;1325,7;7
2010-07-12;7;2010;12;3,0;22,514285714285712;15,71142857142857;19,11285714285714;93,47298278611247;168,99960339943343;3107,2999999999997;7
2010-07-13;7;2010;13;4,0;21,97142857142857;15,68857142857143;18,830000000000002;92,3088328408111;168,99960339943343;2177,3;7
2010-07-14;7;2010;14;15,0;21,714285714285715;15,642857142857142;18,67857142857143;91,91578465774612;168,99960339943343;3018,5;7
2010-07-15;7;2010;15;25,0;22,17142857142857;15,62;18,895714285714284;92,21512515573124;168,99960339943343;1680,3;7
2010-07-16;7;2010;16;30,0;22,342857142857138;15,654285714285715;18,998571428571427;93,88326500936715;1172,9;1172,9;7
2010-07-17;7;2010;17;35,0;22,4;15,819999999999999;19,11;95,24958629574763;168,99960339943343;2076,2999999999997;7
2010-07-18;7;2010;18;0,0;22,142857142857142;16,025714285714283;19,084285714285713;90,31193001326582;168,99960339943343;1984,4999999999998;7
2010-07-19;7;2010;19;0,0;22,54285714285714;16,225714285714282;19,38428571428571;93,91652260423015;168,99960339943343;3480,3999999999996;7
2010-07-20;7;2010;20;5,0;23,199999999999996;16,454285714285714;19,827142857142853;90,2031366311451;168,99960339943343;3047,2999999999997;7
2010-07-21;7;2010;21;55,0;23,342857142857145;16,68857142857143;20,01571428571429;89,20235520349698;168,99960339943343;2562,9;7
2010-07-22;7;2010;22;15,0;23,54285714285714;16,814285714285713;20,178571428571427;89,48659426025338;168,99960339943343;2908,2;7
2010-07-23;7;2010;23;0,0;23,314285714285717;16,791428571428572;20,052857142857142;91,03121049590915;168,99960339943343;2994,9;7
2010-07-24;7;2010;24;0,0;23,17142857142857;16,642857142857146;19,90714285714286;89,42427610290476;168,99960339943343;2954,7;7
2010-07-25;7;2010;25;0,0;23,085714285714285;16,437142857142856;19,76142857142857;90,89095826624646;168,99960339943343;2713,3;7
2010-07-26;7;2010;26;10,0;22,6;16,225714285714286;19,412857142857142;93,81581697838347;168,99960339943343;1537,1000000000001;7
2010-07-27;7;2010;27;17,0;22,514285714285716;16,060000000000002;19,28714285714286;91,91080475873859;168,99960339943343;1860,8999999999999;7
2010-07-28;7;2010;28;15,0;22,25714285714286;15,951428571428574;19,104285714285716;91,01841236352728;168,99960339943343;2225,9;7
2010-07-29;7;2010;29;0,0;22,342857142857145;15,871428571428572;19,107142857142858;91,12537774977169;168,99960339943343;2246,5;7
2010-07-30;7;2010;30;0,0;22,54285714285714;15,888571428571428;19,215714285714284;93,24982523674421;168,99960339943343;3301,1;7
2010-07-31;7;2010;31;0,0;22,199999999999996;16,065714285714286;19,13285714285714;92,46537180669431;168,99960339943343;2081,3999999999996;7
2010-08-01;8;2010;1;0,0;22,6;16,20285714285714;19,40142857142857;93,90057719805559;201,07505434782607;2158,7999999999997;8
